"sep= "
1443170637580 Time: [10:43:57] Current_Quality large Mode Quality_Throughput_OTF LoadTime: 135 ImgSize: 291696 Throughput_In_KB_s 2160.71 Picture: 1 ServerIP http://78.46.49.57:21210/ UserID: 1 1
1443170652142 Time: [10:44:12] Current_Quality uncompressed Mode Quality_Throughput_OTF LoadTime: 14176 ImgSize: 5721365 Throughput_In_KB_s 403.60 Picture: 2 ServerIP http://78.46.49.57:21210/ UserID: 1 1
1443170653525 Time: [10:44:13] Current_Quality large Mode Quality_Throughput_OTF LoadTime: 1045 ImgSize: 514874 Throughput_In_KB_s 492.70 Picture: 3 ServerIP http://78.46.49.57:21210/ UserID: 1 1
1443170655105 Time: [10:44:15] Current_Quality large Mode Quality_Throughput_OTF LoadTime: 1108 ImgSize: 598332 Throughput_In_KB_s 540.01 Picture: 4 ServerIP http://78.46.49.57:21210/ UserID: 1 1
1443170659001 Time: [10:44:19] Current_Quality xlarge Mode Quality_Throughput_OTF LoadTime: 3490 ImgSize: 1480064 Throughput_In_KB_s 424.09 Picture: 5 ServerIP http://78.46.49.57:21210/ UserID: 1 1
1443170660700 Time: [10:44:20] Current_Quality large Mode Quality_Throughput_OTF LoadTime: 1268 ImgSize: 389091 Throughput_In_KB_s 306.85 Picture: 6 ServerIP http://78.46.49.57:21210/ UserID: 1 1
1443170661938 Time: [10:44:21] Current_Quality large Mode Quality_Throughput_OTF LoadTime: 838 ImgSize: 472148 Throughput_In_KB_s 563.42 Picture: 7 ServerIP http://78.46.49.57:21210/ UserID: 1 1
1443170666211 Time: [10:44:26] Current_Quality xlarge Mode Quality_Throughput_OTF LoadTime: 3864 ImgSize: 1643599 Throughput_In_KB_s 425.36 Picture: 8 ServerIP http://78.46.49.57:21210/ UserID: 1 1
1443170667504 Time: [10:44:27] Current_Quality large Mode Quality_Throughput_OTF LoadTime: 899 ImgSize: 491402 Throughput_In_KB_s 546.61 Picture: 9 ServerIP http://78.46.49.57:21210/ UserID: 1 1
1443170672309 Time: [10:44:32] Current_Quality xlarge Mode Quality_Throughput_OTF LoadTime: 4449 ImgSize: 1744547 Throughput_In_KB_s 392.12 Picture: 10 ServerIP http://78.46.49.57:21210/ UserID: 1 1
